user_id,first_name,last_name,email,signup_date,country,city,birth_date,is_active,loyalty_points
2568dad0-803d-4fc7-9f7f-5fe0d2bf9993,Charles,Juarez,jrodriguez@example.com,2025-05-30 03:30:25,Australia,Perth,17-09-2002,,28
867e915b-dd4d-442f-b689-382721c24be9,Juan,Pham,nwashington@example.org,2025-04-30T02:42:58,Spain,Madrid,1988-07-19,,
0f983403-f1e3-433d-9104-f7c086d376d0,Douglas,Barker,michael19@example.net,2019-05-29T22:14:29,France,Nice,10-23-1974,,25
21f65080-51d7-4eac-8dc8-fff778a8144a,Paul,Lyons,kwells@example.org,2015-09-16T22:52:05,Sweden,Uppsala,05-08-1996,False,
98ee49ff-fe96-4b54-9c62-ef6c72848856,Teresa,Bass,patriciajones@example.org,2020-04-20 11:32:00,USA,Chicago,15-01-1962,True,23
855faefd-8144-426f-8219-518826e05c82,Shannon,May,staceyelliott@example.org,"Tue, 13 Sep 2016 22:29:34 ",Canada,Vancouver,12-10-2006,,
c5b3effb-a2e7-4896-80ec-02bd954932f0,Charlene,Beck,larry45@example.net,2023-10-02T02:52:08,Brazil,Rio de Janeiro,28-08-1957,,
c7eca100-685f-4ea4-80a9-8df3a0225a0f,Benjamin,Little,william78@example.net,"Thu, 03 Nov 2016 15:23:12 ",Romania,Bucuresti,2006-09-26,True,42
0de12b6f-1bf3-48e9-98a4-de9dc35ca1bf,Jennifer,Williams,fyoung@example.net,2021-03-05T13:56:28,France,Toulouse,1948-07-09,,88
560c8953-b97b-47ca-a481-02fdbc7f47d0,Heather,Walker,amydecker@example.org,2020-11-18T20:20:22,Canada,Vancouver,24-12-1956,True,5
da06870c-d69b-4528-a9bc-a97a489aa741,Raymond,Parker,amanda91@example.com,"Tue, 01 Aug 2017 16:00:41 ",Italy,Milan,10-07-1955,True,72
99dfd57a-9427-4fbb-a2a4-8fe8abd19449,Eric,Peterson,hamiltonerica@example.net,"Mon, 19 Oct 2015 05:08:40 ",Italy,Rome,25-03-1964,True,53
1114d5f2-3430-43d1-8794-049b790c9f96,Jeff,Mejia,vjones@example.net,2021-04-09 02:59:59,Brazil,Fortaleza,18-12-1972,,
b4b163ec-c90c-4a4f-9380-9670e79f112d,Todd,Torres,,"Tue, 15 Jan 2019 10:39:29 ",USA,,02-10-1947,False,
0564d32c-e842-492d-81a7-d6bcf3806e36,Elizabeth,Morales,johnny40@example.org,2022-10-20 04:10:37,Australia,Adelaide,1999-12-03,True,75
3ab6fa12-0d7a-4697-a74e-144ef212427e,Patricia,Rios,johnallison@example.org,2017-12-04T19:17:10,Netherlands,Eindhoven,12-08-2003,,
d5d54259-8bb9-4d96-b9ff-63fe7619de51,Tiffany,Perez*,higginsdavid@example.net,"Sun, 20 Oct 2019 16:59:24 ",Spain,Seville,2005-04-22,,21
5ba5118c-3b87-4527-abce-ee7066daa140,Perry,Contreras,amanda55@example.net,"Mon, 06 Jul 2020 04:15:18 ",Italy,Milan,01-11-2004,,
58ffe9a2-afe7-4261-b9d5-95e894b4abe8,Andrew,Strong,collinskenneth@example.org,2018-01-06 01:12:15,Australia,Adelaide,01-01-1959,False,
6425332c-5702-4038-a1fe-cb87aef9c8b3,Rebecca,Malone,lori46@example.org,2016-02-07T16:38:15,Germany,Cologne,21-08-1977,True,64
b1b50d49-6595-41ba-834a-e70fd3478c17,Melanie,Bautista,barry92@example.com,2018-09-20T06:06:34,Brazil,Brasilia,1946-02-06,False,47
5171d0db-2bf8-48ba-b036-42ac482e6932,Rebecca,Hartman,april21@example.net,2021-04-13T11:04:30,Brazil,Salvador,03-09-1970,,
6ed8c504-f4a8-461f-b721-535402279f9f,Timothy,Miller,englishcorey@example.org,2016-06-30 03:42:42,Japan,Sapporo,1989-06-08,,80
b67b3e60-a5c2-4061-8df1-afb0977a9dc8,Eric,Carson,wtodd@example.org,2024-08-08T07:50:06,Spain,Madrid,09-26-1995,,
026af9bb-fd36-40eb-a4f9-eb8caea16cec,Victoria,Morgan,colekim@example.org,2020-04-14 18:04:42,Italy,Turin,10-07-1982,,
0b4d27a6-a767-4f4e-a463-be3ba8013885,,Moreno,ogregory@example.com,2024-03-13 11:15:50,Germany,Frankfurt,1978-05-02,,
e06c4a86-fcda-4765-8709-fd87305014c9,Janet,Cordova,hjackson@example.com,2018-02-28T23:54:11,Sweden,Stockholm,2006-07-03,,
e04598a4-af41-48c9-841e-0edef8f9a071,Heather,Pittman,walkerloretta@example.org,"Mon, 11 Dec 2023 03:21:04 ",Netherlands,Amsterdam,1997-11-11,,
e6b178ad-e0fd-4374-b56b-7136b2ffd7c2,Kevin,Mcdonald,jbarnett@example.com,2024-10-19T13:29:53,Australia,Brisbane,12-05-1994,,
ece3be9f-0122-4c70-8ed5-7e53e7245843,~Christina&@,Stevens,ggarcia@example.net,"Tue, 21 Mar 2017 01:20:36 ",Spain,Bilbao,1994-05-07,,
a0fc945f-a2a6-465f-b5da-2a30cc011e37,CLAUDIA,Webb,mfletcher@example.org,2019-01-29 21:48:35,Poland,Gdansk,1992-06-07,True,
6f74cee3-fe30-4f9e-8864-3db447e8189e,Charles,Ramirez,paul29@example.org,2022-02-23T12:18:38,USA,Houston,1948-06-03,,
634e2e44-53e8-4cc9-b9c0-a7f4babb9549,Joshua,Johnson,john92@example.org,"Wed, 06 May 2020 11:15:50 ",Netherlands,Eindhoven,,,
759cab9c-c360-4168-9e5c-52eea803d81c,Russell,Anderson,jody68@example.net,2022-07-25 08:07:02,Canada,Montreal,,,
4fcc7459-2bbd-45a1-bea7-2f96653813b7,Tyrone,Freeman,nancyhans&en@e@xample.net,"Tue, 20 Sep 2022 01:35:07 ",Poland,Warsaw,1962-08-12,,51
0e3711d8-1bb7-4e08-9278-869a5219d0bd,Deanna,Taylor,cohenjoseph@example.com,"Sun, 19 Mar 2023 14:09:17 ",Netherlands,Utrecht,03-08-2006,,77
af464f3b-597e-494a-85ec-4d84cb91a095,Ray,Smith,marshalljohn@example.net,2023-08-11 02:53:02,Australia,Sydney,28-10-2006,False,
a93dcabd-393d-4058-8ef6-1bc0bf95e53d,Tina,Terry,chambersjuan@example.com,2018-12-08 01:55:20,France,Nice,30-07-1996,,
0732f2a0-e642-4ec3-8c3c-aee4680779b5,Michael,Sloan,ugarcia@example.net,2023-04-12 06:01:04,Japan,Osaka,1993-02-17,,
c6ee42af-08d9-457a-ae3d-13115bfcf2da,William,Osborne,lisa18@example.org,"Fri, 25 Oct 2019 23:46:20 ",Romania,Timisoara,12-19-1959,,
15488894-46fd-42b2-843f-84f96e20da2a,Deborah,$Harris,saracole@example.com,2021-08-02T01:39:37,France,Paris,1986-08-05,,
38d1ef32-c2fb-40a4-9069-803ef2f5e669,ALEX,Smith,gspencer@example.org,2015-10-09 18:17:24,France,Lyon,03-20-1979,,64
d96910f7-757d-4aca-80f6-dcf5417c7a1e,Cody,Montgomery,ellisrobert@example.org,2022-07-17T21:29:05,USA,Houston,06-15-2003,,
19d64ce7-4d06-4143-ab31-2954b807be2d,,Mcbride,hdavis@example.org,2022-04-30T16:27:37,Japan,Sapporo,1974-12-05,True,
238a790b-d148-4318-8ea3-50b9ab57d7a0,Mary,Holt,morrisstephanie@example.org,2020-11-12T08:31:49,Canada,Montreal,02-07-1983,,84
56312f9a-42cd-4e0e-8da6-c39c4cb382de,Jeremy,Fa!rle@y,bellmaria@example.com,2021-11-03T01:38:55,Netherlands,Amsterdam,20-02-1969,,
77520e7f-fe05-4a6b-83b3-f8c338cd4bca,Paul,Lewis,bakerkim@example.com,2023-09-18 03:19:57,Brazil,Sao Paulo,05-13-1955,,58
70d4ccfd-99d8-45fd-b6ff-51e06aa98e13,Tiffany,Huff,hd$avis&exampl*e.com,2023-04-16T12:30:01,Poland,Warsaw,05-18-2003,,26
b784cd69-e145-466f-a735-64c6a0d8fced,John,Pace,reyesangela@example.org,2018-05-13 22:46:45,Poland,Gdansk,1986-01-05,,
ea28aa8b-78cf-4d2f-bea6-0b6fbf855249,Douglas,Evans,hensleymary@example.net,2023-04-23 21:05:59,Poland,Warsaw,13-01-1990,,
30feaa9b-07a8-4368-a79d-b1dc459e9dcf,Marisa,Murray,rachel17@example.net,,USA,Los Angeles,11-11-1957,True,
fca819a5-e422-4b44-ad33-be308d7f2150,Gloria,Holt,hernandeztodd@example.net,2024-11-06T12:20:58,Sweden,Stockholm,03-06-1969,,76
6d1fbb1c-677a-4b78-8f04-85c39566c834,Emily,Underwood,nguzman@example.org,2022-12-26T05:32:10,Italy,Naples,02-15-1969,False,47
12770f0f-5962-4992-b5b4-2fcd0769f17c,Jacob,Barber,vaughnsara@example.org,2021-11-21T13:32:59,South Africa,Port Elizabeth,1970-08-06,,49
ad4d2dac-6f1c-4e3d-8d25-ba9929b8240a,Douglas,Ingram,sanchezkenneth@example.net,2023-09-08 00:39:15 Z,USA,New York,01-09-1982,True,41
f08183e1-9968-4671-b402-0d35331af1dc,Rachel,Sims,ltaylo~r^@exampl@e.org,2016-04-28T08:23:52,Japan,Tokyo,01-14-1997,,
2d451f32-6d1c-4126-9c20-9ba907d664ce,Nancy,Reyes,daniel69@example.net,2017-10-05T15:09:50,Poland,Poznan,1975-12-06,False,55
04e0acf3-2405-4f06-a19e-b20c41a1017d,Eric,Bates,wangrichard@example.com,2020-12-13 02:13:40,Australia,Brisbane,1997-05-04,False,
e995673a-611b-4af1-9c71-1201a82a816a,Kevin,Moreno,acervantes@example.com,2025-03-14T07:05:54,USA,Los Angeles,19-08-1968,True,
69790c2a-2e17-4104-85e8-eda790a6fee2,Breanna,Bishop,phyllislopez@example.net,"Wed, 06 Nov 2019 12:51:50 ",Italy,Naples,19-06-2004,,
8d31c6f2-1a26-4cf5-9d5e-f07b467c8002,Ashley,Wagner,wheelerlisa@example.net,2019-04-04 04:57:18,Netherlands,The Hague,14-11-1981,False,
201c64eb-2459-408b-90b9-aa79a3d63772,Brittany,Lee,fernandezaustin@example.com,2021-10-21T17:11:06,France,Nice,1963-01-28,,
1e92cd7d-3356-44c2-a710-a2bb3e6420a6,Katrina,,morristyler@example.com,2017-03-19T18:46:14,Romania,Bucuresti,1950-10-01,,84
c1f046c5-da15-48d2-9b6e-cce7d6adb11b,James,Miller,hrobinson@example.net,2020-03-20T14:39:59,^Swede$n,Uppsala,18-05-1950,,
974c7304-db39-4527-a155-dc7ee08eee07,Matthew,Franco,daltoncindy@example.com,2018-02-18 01:43:04,Romania,Bucuresti,1984-07-22,False,
78e37084-4fcc-4bf5-b675-650859cf9784,,Sanchez,tgreen@example.com,2020-12-11T13:02:13,USA,Houston,26-07-1984,False,
c5fd52d8-214a-42a6-8a8b-7944ac453f51,Howard,Garcia,jenniferedwards@example.net,2019-05-18 05:03:03,Australia,Sydney,26-01-1957,,
187c1116-c967-436e-b57b-59f0df2619bb,Michael,Maldonado,tyronespence@example.com,2018-07-30T05:10:14,Canada,Ottawa,25-02-2007,,61
4f219c6d-67f5-43d7-b4a5-a13fb997eaef,Rebecca,Jordan,jeffreylittle@example.com,2022-09-16T22:49:18,Italy,Rome,1962-07-27,,
ba08f968-99f4-45fc-99e2-3c8f290d6851,Charles,Rios,melinda35@example.com,2024-11-25T06:13:54,Romania,Iasi,04-27-1994,,100
92b5d9eb-7a31-4466-8a06-e80efdc8eab2,Matthew,Bennett,chadthom@pson@e*xample.org,2021-04-21T23:55:54,UK,Birmingham,04-06-1989,False,
33b6cd72-555e-4e3d-87a8-8e878caddc2f,Linda,Foster,rmiller@example.net,"Fri, 19 Nov 2021 00:03:48 ",Germany,Munich,1954-03-11,False,30
f295bbc1-e3c0-4d0e-977e-e7f11dece262,John,Jones,johnray@example.net,2019-11-01T01:32:00,Australia,Perth,04-15-1947,,
b084db97-0946-4eb1-9398-af3e7eea55b4,Sierra,Richards,ginamay@example.com,2024-11-24 07:02:30,South Africa,Durban,03-30-1950,False,66
1da3ad46-b38c-4abc-932f-7b14eff68ff3,R()i^chard,Livingston,lorettahunt$example.org,2022-02-09T07:43:50,Germany,Berlin,18-03-1982,,101
d7a7567d-93bb-4876-acac-29de9eee3604,Daniel,Sanchez,jonesalexandra@example.org,"Wed, 01 May 2019 04:18:39 ",Netherlands,Eindhoven,07-19-1961,,
289c8073-ee87-4246-8ff3-ff6e09d88dc3,Victoria,Harrington,jeffery79@example.org,2019-05-22 21:35:29,Netherlands,Eindhoven,03-30-1962,False,
3a3516ab-706d-4fa8-a53f-0f491065701f,Brian,Garcia,robertbarry@example.com,"Thu, 02 Feb 2017 11:17:13 ",$Ca*nada,Ottawa,12-09-1961,,
9843b5a3-cffe-4ee9-86a5-99e76195dc52,John,Taylor,ufuller@example.com,2016-09-22T01:06:26,USA,Chicago,13-06-1950,,
473c0060-0a58-4733-b65e-d99c9c36165c,Nicholas,Morgan,alexandrataylor@example.org,2021-09-10 21:30:36,UK,London,03-08-2000,,
d8855fcf-730d-44b4-92bb-5b207f52cc51,Luis,Maddox,colleen~92@example.net,"Fri, 29 Nov 2024 11:06:30 ",Spain,Valencia,19-08-1960,,159
cf8d1da3-733e-4e9e-ac4c-0670f386709d,Jeremy,Henderson,ramirezmarcus@example.org,"Fri, 12 Nov 2021 19:43:15 ",UK,Leeds,14-05-1955,,
079e61d3-c807-4408-bf55-830dcbdf55c2,Travis,Ali,aprilconrad@example.com,2019-05-21T17:07:14,France,Marseille,1966-11-15,,98
a5a844f3-db46-492e-aca8-275238ca15e9,Johnny,Bryant,smithrobert@example.org,2021-09-07T13:42:14,Canada,Toronto,12-29-1964,False,49
7ec4ab20-8316-4605-8017-d74b0579d4d1,Dan,Chavez,laurenking@example.org,2025-02-13T13:55:54,Spain,Bilbao,29-10-1976,,42
b92d6ba3-ea3a-4a2d-87ee-8947d1fa45ad,Jeremy,Young,hulljeffrey@example.net,2018-07-31 20:31:35,Australia,Melbourne,03-16-1977,,8
8a02d9fc-a2e8-4e1b-bc2f-097ab4df9908,Christopher,Taylor,cbates@example.net,"Fri, 24 Nov 2017 08:53:43 ",Sweden,Malmo,20-01-1992,False,77
ef46b207-120f-4697-b6a4-3d69a5db3852,Heather,Campbell,carolyn84@example.org,2019-05-22T04:59:59,France,Nice,03-04-2003,True,
078cfd82-cd81-44bb-b5c8-784f8c20148f,Austin,Robertson,dcurtis@example.net,2024-08-15T02:15:05,Italy,Turin,1974-01-26,,
66150f35-f1ca-49ea-a2b3-5fc969c1a886,Mary,Douglas,jonathanpacheco@example.org,2022-10-17 16:02:37,Sweden,Stockholm,08-16-1959,True,
558ac8f9-481b-4173-a3e6-127cf2f9f842,Cynthia,Macdonald,clayton85@example.org,2023-03-11 11:16:29,South Africa,Johannesburg,02-15-1971,,
694c6a50-9781-4a9c-8c82-2f64006dc345,Tara,Kent,crystalmartinez@example.net,,Germany,Hamburg,1946-05-09,,84
0549855b-1f49-4681-9b25-5c3d53df688f,Tonya,Koch,garciamichelle@example.net,"Thu, 28 May 2020 07:16:17 ",Netherlands,Utrecht,07-22-1949,False,36
5c6ddd11-d510-45d8-b19c-6a426cbaf01f,Ryan,Brooks,ronaldleon@example.net,,Sweden,Gothenburg,08-10-2000,,
d7d632ce-4a09-454d-9e72-e17e8f12195c,,Harrington,omaldonado@example.com,2020-01-28T19:43:01,,Warsaw,1986-03-14,,1
736a221b-c1ae-47a0-950a-0f72d6d41f97,Ashley,Marshall,ihoward@example.com,2024-11-16 05:03:10,South Africa,Johannesburg,09-27-2006,,48
f4cc505d-ce36-41eb-b068-4d2eca6b3213,Sarah,Powell,kharvey@example.net,2019-09-12 05:22:33,France,Marseille,10-29-1980,False,75
55d07e4a-c1ba-4986-827b-8de3f0bfac17,Andre,Mccoy,andrew33@example.org,2019-12-01 18:56:36,France,N~$ice$,03-19-1976,,
8acb331e-7eb5-4d9f-b306-8a7203a89ebb,David,Garcia,denise87@example.org,2021-04-26 12:29:36,South Africa,Pretoria,1993-07-08,,74
15af71f7-71b6-49f8-90b0-3a53ba96cf9e,Philip,Martin,clarkbobby@example.com,2024-05-12 07:30:25,South Africa,Port Elizabeth,06-21-1949,False,8
c7463a44-c3a6-4770-80c9-e205ca29ffa2,Kimberly,Nielsen,garciarobert@example.com,2021-12-12T13:25:34,Italy,Turin,18-05-1998,False,10
db03997b-71ac-44b3-ada1-965ea0013152,Taylor,Cuevas,nvance@example.com,2024-04-01 23:09:29,Romania,Iasi,12-07-1954,,67
c1e6fce1-35d8-47d3-8ebc-37c60a976ae2,Tyler,Bates,umeadows&example.com,2019-09-30T22:40:16,Sweden,Gothenburg,1909-53-19,,82
d18a6d14-b497-485d-b0c0-c1526f2377d8,Joanna,Haynes,amcmillan@example.org,"Sun, 05 Nov 2017 21:23:33 ",Netherlands,The Hague,08-31-1969,False,
ebab49bf-b6d0-4c26-8a33-5498c98998aa,Linda,Patterson,amytran@example.net,2021 12 06T14 54 42,Netherlands,Amsterdam,14-05-1972,,
d04e898c-04f7-4f5e-b203-18260f62e0e2,Courtney,Lawson,michael86@example.org,"Sat, 22 Jul 2017 01:16:32 ",USA,Miami,04-05-2002,,
e379e89f-95aa-4b8c-8328-e7f55cffb155,Darren,Roberts,paulaheath@example.org,2024-06-11T11:07:35,Japan,Kyoto,21-09-1975,False,
459abf57-b3c3-4e9a-97a5-d6e24d0bef85,Ashley,Gutierrez,eshaw@example.net,"Thu, 18 Nov 2021 15:05:02 ",Brazil,RIO DE JANEIRO,09-28-1968,,135
2c41bd3d-ae50-4f44-970a-5a40ca8f018b,Rachel,Palmer,xvargas@example.org,2023-11-12T11:10:26,South Africa,Cape Town,05-01-1992,True,
c6298d75-a993-46c6-8f8f-9198dda8865e,DEBORAH,Brown,hsmith@example.net,"Sun, 03 Dec 2023 09:01:14 ",USA,Miami,1948-12-12,,175
2b30dbdc-c399-4839-878d-254de0de5219,Laura,Gibson,baldwinjames@example.org,"Thu, 20 Aug 2015 13:06:10 ",Italy,Naples,30-01-1974,False,71
d1da5ab6-207f-48b5-bb67-a1c039433cf2,Lisa,Davis,vmartinez@example.org,2021-07-08 21:25:03,Netherlands,The Hague,1997-10-16,False,21
d49fbd28-2c0f-459c-abe4-daceb26108de,Brittany,Stout,wyoung@example.org,2020-03-24T02:05:52,Canada,Toronto,19-07-1985,,39
deee1cfe-1c28-4087-b0f5-66e069fc4af4,,Yoder,jacob63@example.org,2024-11-16T16:35:20,Germany,Berlin,12-14-2002,True,93
0a1040d6-4b56-473b-8439-aed221f71145,Alicia,Oliver,waltercook@example.com,"Thu, 02 Nov 2023 19:35:08 ",Spain,Barcelona,1954-03-07,,
4b5e872c-cbb0-473f-a08a-b95aae6ceb33,Jason,Carter,rfrazier&example.org,"Fri, 26 Aug 2016 04:02:03 ",France,Lyon,1965-06-19,,47
7c4f7fe7-a769-4394-aa5c-11986773f5fa,Toni,Tate,caldwellevan@example.org,2017-06-24 11:23:39,Netherlands,The Hague,1972-07-11,,
125f7af7-29fa-4136-a1e9-27c3e0cafb76,Christopher,Perez,collinsemily@example.com,"Sat, 24 Dec 2022 22:39:55 ",Canada,^Ot(*)tawa,11-18-1959,,89
1a8655f2-2d0b-411c-806d-a2a8a4892dec,Michael,Ortiz,elizabeth46@example.org,2020-10-31 19:53:27,Netherlands,Utrecht,06-04-1966,,184
3800ea40-292f-48dc-bf15-5625066a2be4,Steven,Mack,aimee97@example.net,2020-07-22 19:47:54,France,Lyon,10-01-2002 GMT+3,False,93
1eb6f001-c798-4d7c-b604-238d8b7525a1,Jordan,Rodriguez,robertscott@example.net,"Mon, 12 Mar 2018 23:21:24 ",Netherlands,Eindhoven,01-10-1945,True,33
ba7b81f5-058c-4b9e-a123-30a3533aaac3,Frank,Owens,javierfoster@example.net,2024-10-11 09:03:23,Netherlands,Eindhoven,1961-02-14,,
073eae62-7119-4637-88e4-8968d4fd8ab8,Monique,Nunez,jarednguyen@example.org,2018-07-19T11:45:04,Germany,Berlin,12-04-1999,True,
9a859704-7387-4f29-8a72-37bdbe89644c,Monica,White,fbrewer@example.net,2016-08-16T07:43:09,Sweden,Malmo,1958-06-06,,
ad9cf327-5e37-4e77-a900-7ef77952954a,Sue,Jones,joshuabrown@example.org,2020-07-24T01:57:25,Sweden,Malmo,1909-98-05,False,
30aea22d-a9ea-4531-a4c6-03c563f8377b,Sandy,Powell,robertlopez@example.org,,UK,Birmingham,10-22-1966,,19
8551b75b-4bd9-403e-a220-fac0dacbb3c5,Sharon,Parks,owilliams@example.net,"Fri, 22 Apr 2022 23:12:39 ",Japan,Tokyo,11-08-1954,,
c53826fd-a265-4661-8a20-1e5765b08de1,Timothy,^Hoo*d@,amywood@example.org,2016-07-22T21:48:30,Canada,Ottawa,18-07-1949,,68
cae116d6-9e35-4cd8-8c36-7e98ef07ad18,Timothy,sweeney,nbentley@example.net,"Tue, 22 Oct 2019 03:14:43 ",Canada,Montreal,14-11-1994,,
6021d996-39bf-4cfa-8f6d-9b535003d5b4,Michael,Morrison,griffinandrew@example.com,"Fri, 18 Sep 2020 01:33:20 ",Netherlands,Utrecht,1969-07-07,False,13
45a44681-c305-42d8-8204-b17f1cf377b9,Lori,Griffin,jacquelinemays@example.org,"Sun, 29 Dec 2019 14:36:35 ",Poland,Krakow,1984-03-13,,
5493d82b-8733-4e50-878f-aac7369b02c7,Sarah,Lewis,christinestewart@example.org,2024-01-16T06:00:12,South Africa,Cape Town,11-26-1982,False,57
35aba22a-7b96-4b06-aaf1-7a0f9c3345cb,Matthew,N^ort!on^,thomasanderson@example.org,2024-01-12 08:44:25,South Africa,Pretoria,11-23-1984,,111
d963468e-b33b-4f1e-80a5-e270e2ea02bc,Desiree,Ross,austinhuang@example.com,2022-02-08T09:36:48,USA,Houston,17-08-1986,True,
4671ccbb-a8ee-4450-953e-ec3a9b990e20,Ashley,Vasquez,gonzalezmichael@example.com,2024-01-19T01:07:00,France,Nice,08-27-1986,,
29e34f3b-4d2a-423d-8c39-3bf4f41527fe,Diana,Jacobson,timothy98@example.net,"Fri, 02 Nov 2018 10:34:36 ",Spain,Bilbao,09-03-1948,,
5670c77f-1bcc-4731-9933-6a3d5ddb622a,Jordan,Williams,zacosta@example.org,2018-01-31T15:49:39,Brazil,Salvador,10-14-1983,True,65
3672b1bc-6088-4e2a-809c-46c08d500745,Rebecca,Dean,yburke@example.com,2024-11-15T01:34:43,Poland,Wroclaw,20-03-1954,True,22
1b57cad3-3b6e-43d3-ab57-70c89f232dbc,Jonathan,Lewis,william73@example.net,2021-09-08T02:10:30,USA,New York,18-12-1980,False,13
642cb92d-9fc6-4eff-b2d9-74fb0cd42a8b,Janice,Cohen,teresa99@example.net,2016-09-09T17:00:38,USA,Chicago,20-07-1967,,2
